鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
五結鄉,租賃房屋,宜蘭縣五結鄉文昌路３４號,0.0,,,,1150223,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0610915,84.6,3,2,2,有,無,有,7000,83,,0.0,0,,RPQNMLMKLHLGFAG87CC,整棟(戶)出租,無,1150315~1160314,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮忠孝新村４５號,0.0,,,,1150224,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0690212,85.5,3,1,2,有,無,有,18000,211,,0.0,0,,RPRNMLMKLHLGFAG97CC,整棟(戶)出租,無,1150227~1180226,無,冷氣、熱水器,
羅東鎮,租賃房屋,宜蘭縣羅東鎮中山路一段１４５號二樓之７,0.0,,,,1150224,土地0建物1車位0,二層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850216,50.81,1,1,1,有,有,有,9000,177,,0.0,0,租金總額含管理費；續租案件；,RPSNMLMKLHLGFAG08CC,獨立套房,有,1150320~1160319,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮中華路１７號,0.0,,,,1150225,土地0建物0車位0,全,3,透天厝,住宅．店舖,鋼筋混凝土造,0950613,28.58,3,0,3,有,無,有,7500,262,,0.0,0,續租案件；,RPTNMLMKLHLGFAG18CC,分租套房,無,1150301~1150630,無,冷氣、熱水器、電視機、冰箱、有線電視,一般代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮光華街１８號六樓之４,0.0,,,,1150225,土地0建物1車位0,六層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821105,99.62,2,1,2,有,有,有,17000,171,,0.0,0,續租案件；,RPUNMLMKLHLGFAG28CC,整棟(戶)出租,無,1150301~1160228,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
五結鄉,租賃房屋+車位,宜蘭縣五結鄉季水路清水一巷２號四樓,0.0,,,,1150225,土地0建物1車位1,四層,5,華廈(10層含以下有電梯),鄉村住宅.國民住宅,鋼筋混凝土造,0870602,170.35,3,2,2,有,有,有,10000,59,坡道平面,0.0,0,續租案件；,RPVNMLMKLHLGFAG38CC,整棟(戶)出租,無,1150410~1160409,有,熱水器、瓦斯或天然氣,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮興東路３２５巷７號三樓,0.0,,,,1150226,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0820819,131.83,3,2,2,有,無,有,14000,106,,0.0,0,續租案件；,RPWNMLMKLHLGFAG48CC,整棟(戶)出租,無,1150315~1160314,無,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮純精路二段１號十樓之６,0.0,,,,1150226,土地0建物1車位0,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850830,56.24,1,0,1,有,有,有,9000,160,,0.0,0,租金總額含管理費；,RPXNMLMKLHLGFAG58CC,獨立套房,無,1150227~1180226,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮博愛路１００ 巷１４ 之４ 號,0.0,,,,1150303,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0721107,82.19,3,1,2,有,無,有,10000,122,,0.0,0,,RPOOMLMKLHLGFAG77CC,整棟(戶)出租,無,1150304~1160303,無,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉忠孝路８號九樓之十二,0.0,,,,1150310,土地0建物1車位0,九層,9,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0711001,36.99,1,1,1,有,有,有,6000,162,,0.0,0,管理費500元由出租人負擔,RPPNMLMKLHLGFBG87CC,獨立套房,有,1150313~1160312,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市宜興路一段１１１巷１０號,0.0,,,,1150225,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,,72.0,3,1,3,有,無,有,15000,208,,0.0,0,續租案件；,RPQNMLMKLHLGFBG97CC,整棟(戶)出租,無,1150410~1160409,無,冷氣、熱水器,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市大坡路一段３９號九樓之四,0.0,,,,1150302,土地0建物1車位0,九層,12,住宅大樓(11層含以上有電梯),辦公室．住宅,鋼筋混凝土造,0830414,135.26,2,2,2,有,有,有,12000,89,,0.0,0,租金總額含管理費；,RPRNMLMKLHLGFBG08CC,整棟(戶)出租,無,1150320~1160319,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市女中路三段３２７號三樓之３,0.0,,,,1150303,土地0建物1車位0,三層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0940914,25.799999999999997,1,1,1,有,有,有,6500,252,,0.0,0,機車車位1個租金總額含管理費；,RPSNMLMKLHLGFBG18CC,獨立套房,無,1150303~1160302,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
冬山鄉,租賃房屋,宜蘭縣冬山鄉香和路２２７巷２７之１號三樓,0.0,,,,1150306,土地0建物1車位0,三層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1081129,69.25999999999999,2,1,1,有,有,有,12000,173,,0.0,0,租金總額含管理費；續租案件；,RPQNMLNKLHLGFAG97CC,整棟(戶)出租,有,1150501~1160430,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮站東路４８號,0.0,,,,1150305,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0810716,156.63,4,2,3,有,無,有,15000,96,,0.0,0,,RPRNMLNKLHLGFAG08CC,整棟(戶)出租,無,1150306~1180305,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉和平路９３之３號七樓,0.0,,,,1150305,土地0建物1車位0,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820708,39.910000000000004,1,1,1,有,有,有,7000,175,,0.0,0,租金總額含管理費；,RPRNMLNKLHLGFBG18CC,獨立套房,無,1150309~1160308,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉大忠路１８７號六樓之七,0.0,,,,1150304,土地0建物1車位0,六層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0880709,50.230000000000004,1,0,1,有,有,有,7000,139,,0.0,0,租金總額含管理費；,RPSNMLNKLHLGFBG28CC,獨立套房,有,1150313~1160312,有,冷氣、熱水器、電視機、冰箱,社會住宅代管
五結鄉,租賃房屋,宜蘭縣五結鄉五結中路二段１６９巷２弄３樓,0.0,,,,1150310,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840505,124.6,3,2,2,有,有,無,16000,128,,0.0,0,,RPPNMLQKLHLGFAG18CC,整棟(戶)出租,無,1150325~1200324,有,熱水器,
羅東鎮,租賃房屋,宜蘭縣羅東鎮興東路６號八樓之３,0.0,,,,1150309,土地0建物1車位0,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0701016,37.38,1,0,1,有,有,有,8000,214,,0.0,0,租金總額含管理費；,RPQNMLQKLHLGFAG28CC,獨立套房,無,1150316~1160315,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
五結鄉,租賃房屋+車位,宜蘭縣五結鄉成功路２巷３弄４１號五樓之３,0.0,,,,1150310,土地0建物1車位1,五層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1110817,100.19,3,1,2,有,有,有,16000,160,一樓平面,13.75,0,租金總額含管理費；,RPRNMLQKLHLGFAG38CC,整棟(戶)出租,無,1150310~1160309,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市民族路１４２巷９號,0.0,,,,1150316,土地0建物1車位0,全,2,透天厝,住商用,鋼筋混凝土加強磚造,0660607,120.18,0,2,2,有,無,無,16000,133,,0.0,0,,RPPNMLQKLHLGFBG28CC,,無,1150401~1200331,無,,
礁溪鄉,租賃房屋+車位,宜蘭縣礁溪鄉和平路１０８號７樓之１,0.0,,,,1150306,土地0建物1車位1,七層,11,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1050608,82.08,1,1,1,有,有,有,14700,179,坡道機械,6.62,0,管理費2800含車位管理費600由租人負擔,RPQNMLQKLHLGFBG38CC,獨立套房,有,1150309~1160308,有,冷氣、熱水器、洗衣機、電視機、冰箱、網路,
員山鄉,租賃房屋,宜蘭縣員山鄉蘭城十路２８號四樓之三,0.0,,,,1150310,土地0建物1車位0,四層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1110520,70.81,2,1,1,有,有,有,11800,167,,0.0,0,,RPTNMLQKLHLGFBG68CC,整棟(戶)出租,無,1150310~1160309,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
五結鄉,租賃房屋,宜蘭縣五結鄉大吉五路２９０巷７弄２６號,0.0,,,,1150310,土地0建物1車位0,全,4,透天厝,停車空間、住宅,鋼筋混凝土（ＲＣ）,1140930,200.93,4,2,5,有,無,有,22000,109,,0.0,0,,RPPNMLRKLHLGFAG28CC,整棟(戶)出租,無,1150311~1160310,無,冷氣、熱水器,社會住宅代管
五結鄉,租賃房屋,宜蘭縣五結鄉親河路一段２２０之５號,0.0,,,,1150311,土地0建物1車位0,全,3,透天厝,住宅．停車空間,鋼筋混凝土造,0950523,241.86,4,1,6,有,無,有,19800,82,,0.0,0,續租案件；,RPRNMLRKLHLGFAG48CC,整棟(戶)出租,無,1150313~1160312,無,冷氣、熱水器、電視機、瓦斯或天然氣,社會住宅代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉武暖路１００-２８號,0.0,,,,1150311,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,1001212,197.29,4,2,4,有,無,無,26000,132,,0.0,0,,RPPNMLRKLHLGFBG38CC,整棟(戶)出租,無,1150422~1170421,無,,一般代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市自強路１７１號三樓,0.0,,,,1150310,土地0建物1車位0,三層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0861212,35.26,1,0,1,有,有,有,6600,187,,0.0,0,機車車位一個,RPQNMLRKLHLGFBG48CC,獨立套房,有,1150328~1160327,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉和平路３６號七樓之七,0.0,,,,1150311,土地0建物1車位0,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860121,41.61,1,0,1,有,有,無,5200,125,,0.0,0,管理費800元由出租人負擔續租案件；,RPRNMLRKLHLGFBG58CC,獨立套房,無,1150319~1160215,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉礁溪路四段８９號５樓,0.0,,,,1150310,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700717,11.64,5,0,5,有,無,有,4500,387,,0.0,0,租賃建物部分範圍，且未計入共有部分面積；,RPSNMLRKLHLGFBG68CC,分租套房,無,1150310~1160309,無,冷氣、熱水器、洗衣機、冰箱、網路,一般轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市力行路１０６巷１弄３號四樓,0.0,,,,1150310,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0740826,112.94,3,1,1,有,無,無,10000,89,,0.0,0,續租案件；,RPVNMLRKLHLGFBG98CC,整棟(戶)出租,無,1150415~1160414,無,熱水器,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市宜興路三段９號六樓之二,0.0,,,,1150310,土地0建物1車位0,六層,8,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1101025,58.56999999999999,2,1,1,有,有,有,13935,238,,0.0,0,管理費965元由出租人負擔多人共同承租2；續租案件；,RPWNMLRKLHLGFBG09CC,整棟(戶)出租,有,1150315~1160314,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市延平路４２巷２弄８號,0.0,,,,1150311,土地0建物1車位0,一層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821231,100.19,2,1,2,有,有,有,9000,90,,0.0,0,管理費1400元由出租人負擔續租案件；,RPXNMLRKLHLGFBG56CC,整棟(戶)出租,有,1150324~1160323,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉德陽路２４７巷１０號五樓之六,0.0,,,,1150311,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850717,57.91,1,0,1,有,有,有,9400,162,,0.0,0,管理費600元由出租人負擔續租案件；,RPOOMLRKLHLGFBG38CC,獨立套房,有,1150319~1160318,有,冷氣、洗衣機、電視機、冰箱,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉仁愛路１５６巷９之１號七樓,0.0,,,,1150309,土地0建物1車位0,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0861226,63.74,1,1,1,有,有,有,10000,157,,0.0,0,管理費1000元由出租人負擔續租案件；,RPPOMLRKLHLGFBG48CC,獨立套房,有,1150324~1160323,有,冷氣、洗衣機、電視機、冰箱,社會住宅包租轉租
頭城鎮,租賃房屋,宜蘭縣頭城鎮宜三路一段８８巷２５號,0.0,,,,1150310,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0730721,134.41,1,3,2,有,無,有,19000,141,,0.0,0,,RPQNMLSKLHLGFBG58CC,整棟(戶)出租,無,1150315~1160331,無,冷氣、熱水器、洗衣機、電視機,一般代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮中正南路１３７號三樓之３,0.0,,,,1150228,土地0建物1車位0,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0870909,41.39,2,1,1,有,無,有,10000,242,,0.0,0,管理費由房東繳納,RPPNMLTKLHLGFAG48CC,整棟(戶)出租,無,1150315~1160314,有,冷氣、熱水器、洗衣機、電視機、冰箱,
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮大同路２７７巷１４弄１０號,0.0,,,,1150317,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0831101,173.58,7,2,3,有,無,無,18000,104,,0.0,0,含增建或未登記建物；,RPQNMLTKLHLGFAG58CC,整棟(戶)出租,無,1150405~1170404,無,冷氣,一般包租
宜蘭市,租賃房屋,宜蘭縣宜蘭市力行路１５５號,0.0,,,,1150305,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,,115.56,5,2,6,有,無,無,28000,242,,0.0,0,,RPPNMLTKLHLGFBG58CC,整棟(戶)出租,無,1150405~1190404,無,熱水器,
宜蘭市,租賃房屋+車位,宜蘭縣宜蘭市延平路６０巷２弄４之３號,0.0,,,,1150317,土地0建物1車位1,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820526,127.05,3,2,2,有,無,有,15000,118,坡道平面,0.0,0,,RPQNMLTKLHLGFBG68CC,整棟(戶)出租,無,1150501~1170430,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
壯圍鄉,租賃房屋,宜蘭縣壯圍鄉莊敬路１６之２號,0.0,,,,1150309,土地0建物1車位0,全,3,透天厝,騎樓、住宅、梯間,鋼筋混凝土造,1071107,153.2,4,2,3,有,無,無,17000,111,,0.0,0,,RPRNMLTKLHLGFBG78CC,整棟(戶)出租,無,1150415~1180414,無,冷氣、熱水器,一般代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮純精路三段３６巷３３號,0.0,,,,1150318,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0590114,99.9,3,1,2,有,無,有,17600,176,,0.0,0,多人共同承租2；續租案件；,RPPNMLKLLHLGFAG67CC,整棟(戶)出租,無,1150322~1160321,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮光榮路５３號,0.0,,,,1150306,土地0建物1車位0,一層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1070517,68.12,2,2,1,有,有,無,14800,217,,0.0,0,,RPPNMLNLLHLGFAG97CC,整棟(戶)出租,無,1150310~1160310,有,冷氣、熱水器,
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮福德路３７３號,0.0,,,,1150323,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0691223,37.91,1,2,1,有,無,無,14000,369,,0.0,0,,RPSNMLNLLHLGFAG28CC,,無,1150423~1180423,無,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市嵐峰路三段３２巷２號三樓之六,0.0,,,,1150313,土地0建物1車位0,三層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1001223,28.09,1,0,1,有,有,有,5800,206,,0.0,0,管理費每月500元由出租人負擔。續租案件；,RPTNMLNLLHLGFBG48CC,獨立套房,無,1150401~1160331,有,冷氣、熱水器、電視機、冰箱,社會住宅代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉德陽路１８號二樓之九,0.0,,,,1150312,土地0建物1車位0,二層,8,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0710727,30.17,1,0,1,有,有,有,5700,189,,0.0,0,管理費每月300元由出租人負擔。續租案件；,RPUNMLNLLHLGFBG58CC,獨立套房,無,1150320~1160319,有,冷氣、熱水器、電視機、冰箱,社會住宅代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉大忠路１４４之１號四樓之二,0.0,,,,1150318,土地0建物1車位0,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0861124,52.660000000000004,1,0,1,有,有,有,7200,137,,0.0,0,管理費每月300元由出租人負擔。續租案件；,RPVNMLNLLHLGFBG68CC,獨立套房,無,1150331~1160330,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉德陽路２４１號五樓之四,0.0,,,,1150318,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860130,44.29,1,1,1,有,有,有,6500,147,,0.0,0,管理費每月500元由出租人負擔。續租案件；,RPWNMLNLLHLGFBG78CC,獨立套房,無,1150327~1160326,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
宜蘭市,租賃房屋+車位,宜蘭縣宜蘭市農權路三段１６３巷５號三樓之九,0.0,,,,1150316,土地0建物1車位1,三層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1100330,117.12,2,2,1,有,有,有,19000,162,坡道平面,33.69,0,,RPXNMLNLLHLGFBG88CC,整棟(戶)出租,有,1150317~1160316,有,冷氣、熱水器、洗衣機、電視機、冰箱,
宜蘭市,租賃房屋,宜蘭縣宜蘭市泰山路１６號,0.0,,,,1150228,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0490831,152.26,0,2,2,有,無,無,25000,164,,0.0,0,,RPPOMLNLLHLGFBG18CC,,無,1150501~1180430,無,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市女中路三段５３３號,0.0,,,,1150302,土地0建物1車位0,全,3,透天厝,住商用,鋼筋混凝土造,0901030,209.44,2,2,3,有,無,無,25000,119,,0.0,0,,RPQOMLNLLHLGFBG28CC,,無,1150302~1200331,無,,
五結鄉,租賃房屋,宜蘭縣五結鄉中興路三段３０２巷１７弄５號,0.0,,,,1150304,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,1001027,52.79,2,0,1,有,無,有,10000,189,,0.0,0,,RPQNMLOLLHLGFAG18CC,分層出租,無,1150315~1160314,無,冷氣、冰箱,
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮聖賢路２０巷３７弄２０號,0.0,,,,1150318,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0650803,104.58,3,2,1,有,無,無,8000,76,,0.0,0,,RPSNMLOLLHLGFAG38CC,整棟(戶)出租,無,1150320~1160319,無,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉奇峰街２２號二樓,0.0,,,,1150318,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690612,55.2,2,1,1,有,無,有,8000,145,,0.0,0,,RPPNMLOLLHLGFBG18CC,整棟(戶)出租,無,1150320~1160319,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市黎明二路２７６巷３８弄２０號,0.0,,,,1150319,土地0建物1車位0,全,3,透天厝,住宅、樓梯間,鋼筋混凝土造,1130902,180.4,4,2,4,有,無,無,20000,111,,0.0,0,,RPQNMLOLLHLGFBG28CC,整棟(戶)出租,無,1150401~1160331,無,熱水器、電視機、瓦斯或天然氣,社會住宅包租轉租
